"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"5221",21,"r","m","lists/140/stimuli_position_map_1.csv",6.21985472919174,323.798319327731,53.7983193277311,233.798319327731,"low",356.552181928189,"maps/google_map_1.png","32.7538626004576","objects/1/1_116.jpg",0,"outdoors","BicycleWheel.jpg","a",1.09160689997952,140,48,1,48,785.299987792969,728.200012207031,227.130439416436,323.798319327731,129.421742511753,96.6678799112947,233.798319327731
"5319",21,"r","m","lists/140/stimuli_position_map_1.csv",4.64857796451914,323.798319327731,143.798319327731,133.739495798319,"singletons",266.478991596639,"maps/google_map_1.png","None","objects/1/1_143.jpg",0,"indoors","Stamp.jpg","l",0.297981299983803,140,49,1,49,747.799987792969,308.5,132.509327954167,323.798319327731,133.969663642472,168.711008626436,133.739495798319
"5419",21,"r","m","lists/140/stimuli_position_map_1.csv",5.72561598628267,323.798319327731,53.7983193277311,233.798319327731,"low",328.220024691363,"maps/google_map_1.png","4.42170536363239","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",0.592075399996247,140,50,1,50,815.299987792969,700.799987792969,228.016720386401,323.798319327731,100.203304304962,95.7815989413304,233.798319327731
"5519",21,"r","m","lists/140/stimuli_position_map_1.csv",2.4737455786954,323.798319327731,53.7983193277311,233.798319327731,"high",141.807071390182,"maps/google_map_1.png","178.008752062451","objects/1/1_83.jpg",0,"outdoors","Swing_Child.jpg","a",0.459198900032789,140,51,1,51,1154.69995117188,568,351.816344329556,323.798319327731,149.990727060626,28.0180250018249,241.981974998175
"5619",21,"r","m","lists/140/stimuli_position_map_1.csv",1.51830126204792,323.798319327731,53.7983193277311,233.798319327731,"medium",87.03637807918,"maps/google_map_1.png","123.238058751449","objects/1/1_63.jpg",0,"indoors","Ashtray_Empty.jpg","l",0.317053599981591,140,52,1,52,774.099975585938,801,234.539225692789,323.798319327731,147.502847613609,89.2590936349416,234.539225692789
"5719",21,"r","m","lists/140/stimuli_position_map_1.csv",3.75392717086835,323.798319327731,233.798319327731,64.3529411764706,"singletons",215.193277310924,"maps/google_map_1.png","None","objects/1/1_48.jpg",0,"indoors","Corkscrew.jpg","l",0.306815200019628,140,53,1,53,1019.70001220703,640.900024414062,300.611737969138,323.798319327731,85.4184606582141,23.1865813585929,123.741203207333
"5819",21,"r","m","lists/140/stimuli_position_map_1.csv",1.66851553783318,323.798319327731,53.7983193277311,233.798319327731,"medium",95.6473875190992,"maps/google_map_1.png","131.849068191368","objects/1/1_127.jpg",0,"outdoors","FireHydrant.jpg","a",0.312389100028668,140,54,1,54,NA,NA,NA,323.798319327731,NA,NA,NA
"5919",21,"r","m","lists/140/stimuli_position_map_1.csv",5.32693205166634,323.798319327731,53.7983193277311,233.798319327731,"low",305.365531624185,"maps/google_map_1.png","18.4327877035459","objects/2/2_36.jpg",1,"outdoors","Window.jpg","l",1.19947029999457,140,55,1,55,841.599975585938,243.899993896484,111.794740377507,323.798319327731,166.429208753322,147.996421049776,233.798319327731
"6019",21,"r","m","lists/140/stimuli_position_map_1.csv",0.175323996265173,323.798319327731,323.798319327731,281.563025210084,"singletons",10.0504201680672,"maps/google_map_1.png","None","objects/1/1_96.jpg",0,"indoors","IroningBoard.jpg","l",0.385202099976595,140,56,1,56,NA,NA,NA,323.798319327731,NA,NA,NA
"6123",21,"r","m","lists/140/stimuli_position_map_1.csv",6.01686741363212,323.798319327731,323.798319327731,109.605042016807,"singletons",344.915966386555,"maps/google_map_1.png","None","objects/1/1_98.jpg",0,"indoors","Pasta_Spaghetti.jpg","l",0.285265300015453,140,57,1,57,1002.90002441406,447,65.2365687514121,323.798319327731,80.3206023648571,101.438249423681,109.605042016807
"6221",21,"r","m","lists/140/stimuli_position_map_1.csv",5.73706694450564,323.798319327731,53.7983193277311,233.798319327731,"low",328.876449048094,"maps/google_map_1.png","5.07812972036271","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.277053400001023,140,58,1,58,NA,NA,NA,323.798319327731,NA,NA,NA
"6319",21,"r","m","lists/140/stimuli_position_map_1.csv",1.05580119447581,323.798319327731,53.7983193277311,233.798319327731,"medium",60.5236353521165,"maps/google_map_1.png","96.7253160243854","objects/1/1_85.jpg",0,"outdoors","Panda.jpg","a",0.387522600009106,140,59,1,59,NA,NA,NA,323.798319327731,NA,NA,NA
"6419",21,"r","m","lists/140/stimuli_position_map_1.csv",5.74725234121877,323.798319327731,53.7983193277311,233.798319327731,"low",329.460325292796,"maps/google_map_1.png","5.66200596506458","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",0.031485200044699,140,60,1,60,NA,NA,NA,323.798319327731,NA,NA,NA
"6519",21,"r","m","lists/140/stimuli_position_map_1.csv",1.80576418846178,323.798319327731,53.7983193277311,233.798319327731,"high",103.515144561503,"maps/google_map_1.png","139.716825233772","objects/1/1_37.jpg",0,"indoors","SmokeDetector.jpg","l",0.474388399976306,140,61,1,61,NA,NA,NA,323.798319327731,NA,NA,NA
"6619",21,"r","m","lists/140/stimuli_position_map_1.csv",1.86636563370268,323.798319327731,53.7983193277311,233.798319327731,"high",106.989112760026,"maps/google_map_1.png","143.190793432295","objects/1/1_24.jpg",0,"outdoors","Igloo.jpg","a",0.353504600003362,140,62,1,62,NA,NA,NA,323.798319327731,NA,NA,NA
"6719",21,"r","m","lists/140/stimuli_position_map_1.csv",6.17474696545285,323.798319327731,233.798319327731,302.680672268908,"singletons",353.966386554622,"maps/google_map_1.png","None","objects/1/1_61.jpg",0,"indoors","ServiceBell.jpg","l",0.333915000024717,140,63,1,63,1102.40002441406,705.200012207031,310.760863520076,323.798319327731,43.2055230345464,13.0374558076555,310.760863520076
"6819",21,"r","m","lists/140/stimuli_position_map_1.csv",5.34571272647694,323.798319327731,53.7983193277311,233.798319327731,"low",306.442130817149,"maps/google_map_1.png","17.3561885105817","objects/1/1_139.jpg",0,"outdoors","Boot_Rain.jpg","a",0.394883500004653,140,64,1,64,892.700012207031,655,239.663091472024,323.798319327731,66.7790393451252,84.1352278557072,239.663091472024
"6919",21,"r","m","lists/140/stimuli_position_map_1.csv",6.06082312560387,323.798319327731,53.7983193277311,233.798319327731,"low",347.435720576018,"maps/google_map_1.png","23.6374012482869","objects/1/1_12.jpg",0,"indoors","PhoneCase.jpg","l",0.358261400018819,140,65,1,65,NA,NA,NA,323.798319327731,NA,NA,NA
"7019",21,"r","m","lists/140/stimuli_position_map_1.csv",5.84061080574984,323.798319327731,53.7983193277311,233.798319327731,"low",334.812084406042,"maps/google_map_1.png","11.0137650783108","objects/1/1_136.jpg",0,"outdoors","Bus_School.jpg","a",0.331949700019322,140,66,1,66,1060.69995117188,619.200012207031,321.815125041911,323.798319327731,12.9969593641314,1.98319428582039,271.98319428582
"7123",21,"r","m","lists/140/stimuli_position_map_1.csv",5.91857437307107,323.798319327731,53.7983193277311,233.798319327731,"low",339.281333488151,"maps/google_map_1.png","15.4830141604195","objects/1/1_94.jpg",0,"outdoors","Gorilla.jpg","a",0.400381900020875,140,67,1,67,NA,NA,NA,323.798319327731,NA,NA,NA
"7221",21,"r","m","lists/140/stimuli_position_map_1.csv",0.944461596494386,323.798319327731,53.7983193277311,233.798319327731,"medium",54.1411106270667,"maps/google_map_1.png","90.3427912993356","objects/1/1_31.jpg",0,"indoors","RugRoled.jpg","l",1.32304419996217,140,68,1,68,NA,NA,NA,323.798319327731,NA,NA,NA
"7319",21,"r","m","lists/140/stimuli_position_map_1.csv",1.2278543417367,323.798319327731,233.798319327731,1,"singletons",70.3865546218487,"maps/google_map_1.png","None","objects/1/1_32.jpg",0,"indoors","Skirt_Long.jpg","l",0.322529099998064,140,69,1,69,1165.09997558594,502.5,10.3613790340537,323.798319327731,60.025175587795,46.5630597063227,10.3613790340537
"7419",21,"r","m","lists/140/stimuli_position_map_1.csv",5.90013124156311,323.798319327731,53.7983193277311,233.798319327731,"low",338.224083911261,"maps/google_map_1.png","14.4257645835299","objects/1/1_68.jpg",0,"indoors","Tortilla.jpg","l",1.00709500000812,140,70,1,70,981.5,671.799987792969,279.264825147445,323.798319327731,58.9592587638164,44.5334941802864,279.264825147445
"7519",21,"r","m","lists/140/stimuli_position_map_1.csv",3.8591802054155,323.798319327731,233.798319327731,281.563025210084,"singletons",221.226890756303,"maps/google_map_1.png","None","objects/1/1_90.jpg",0,"indoors","ShoeLace_Flat.jpg","l",0.673179399978835,140,71,1,71,1051.69995117188,548.900024414062,354.456467514792,323.798319327731,133.229576758489,30.6581481870607,287.106557695292
"7619",21,"r","m","lists/140/stimuli_position_map_1.csv",0.310711406471985,323.798319327731,53.7983193277311,233.798319327731,"medium",17.8114818996679,"maps/google_map_1.png","54.0131625719368","objects/1/1_137.jpg",0,"indoors","Tape_Clear.jpg","l",0.361121500027366,140,72,1,72,724.900024414062,713.900024414062,216.489792915935,323.798319327731,161.321688983732,107.308526411796,233.798319327731
"7719",21,"r","m","lists/140/stimuli_position_map_1.csv",1.01734827264239,323.798319327731,323.798319327731,172.957983193277,"singletons",58.3193277310924,"maps/google_map_1.png","None","objects/1/1_29.jpg",0,"indoors","DogTreat.jpg","l",0.365786700043827,140,73,1,73,1125,548.200012207031,357.154909866486,323.798319327731,61.1644178646068,33.3565905387546,175.803073326791
"7819",21,"r","m","lists/140/stimuli_position_map_1.csv",5.7107452986495,323.798319327731,53.7983193277311,233.798319327731,"low",327.367564890735,"maps/google_map_1.png","3.56924556300436","objects/2/2_108.jpg",1,"indoors","Tube_Paint.jpg","l",0.338375899998937,140,74,1,74,946.799987792969,544.099975585938,197.25499934525,323.798319327731,130.112565545485,126.543319982481,233.798319327731
"7919",21,"r","m","lists/140/stimuli_position_map_1.csv",1.40597658775545,323.798319327731,53.7983193277311,233.798319327731,"medium",80.597384011459,"maps/google_map_1.png","116.799064683728","objects/1/1_109.jpg",0,"outdoors","Camel_Dromedary.jpg","a",0.367331999994349,140,75,1,75,1040.5,588.5,328.931689241803,323.798319327731,111.665694769656,5.13336991407198,264.866630085928
"8019",21,"r","m","lists/140/stimuli_position_map_1.csv",1.17522782446312,323.798319327731,233.798319327731,260.44537815126,"singletons",67.3697478991597,"maps/google_map_1.png","None","objects/1/1_74.jpg",0,"outdoors","Glove_Baseball.jpg","l",0.548359599953983,140,76,1,76,982,705.900024414062,277.553918721607,323.798319327731,149.815829177552,46.2444006061235,277.553918721607
"8123",21,"r","m","lists/140/stimuli_position_map_1.csv",5.25789594032809,323.798319327731,53.7983193277311,233.798319327731,"low",301.408047534731,"maps/google_map_1.png","22.3902717929996","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",0.376588400045875,140,77,1,77,737.299987792969,736.299987792969,221.394718160628,323.798319327731,80.0133293741026,102.403601167103,233.798319327731
"8221",21,"r","m","lists/140/stimuli_position_map_1.csv",0.479470953708826,323.798319327731,53.7983193277311,233.798319327731,"medium",27.4855960724805,"maps/google_map_1.png","63.6872767447494","objects/1/1_19.jpg",0,"outdoors","Birdhouse.jpg","a",0.780307899985928,140,78,1,78,1148.5,475.700012207031,18.8352270622434,323.798319327731,8.65036901023712,55.0369077345124,145.036907734512
"8319",21,"r","m","lists/140/stimuli_position_map_1.csv",0.491083099906629,323.798319327731,143.798319327731,236.310924369748,"singletons",28.1512605042017,"maps/google_map_1.png","None","objects/1/1_57.jpg",0,"outdoors","Hat_Hard.jpg","a",2.53505150001729,140,79,1,79,964.700012207031,442.399993896484,87.2430023074316,323.798319327731,59.0917418032299,123.444682979701,210.932077937684
"8419",21,"r","m","lists/140/stimuli_position_map_1.csv",5.72180611732327,323.798319327731,53.7983193277311,233.798319327731,"low",328.001624559933,"maps/google_map_1.png","4.20330523220157","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",0.48470080003608,140,80,1,80,963.299987792969,449,87.9231587120932,323.798319327731,119.92153415216,124.124839384362,214.124839384362
"8519",21,"r","m","lists/140/stimuli_position_map_1.csv",5.59250779906383,323.798319327731,53.7983193277311,233.798319327731,"low",320.589619054614,"maps/google_map_1.png","3.20870027311663","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",0.308829299989156,140,81,1,81,1134.30004882812,653.700012207031,326.882646633091,323.798319327731,6.29302757847728,3.08432730536026,266.91567269464
"8619",21,"r","m","lists/140/stimuli_position_map_1.csv",2.03297542370188,323.798319327731,53.7983193277311,233.798319327731,"high",116.539992441509,"maps/google_map_1.png","152.741673113778","objects/1/1_79.jpg",0,"indoors","Pencil.jpg","l",0.266626299999189,140,82,1,82,1082.80004882812,634.799987792969,322.33234176339,323.798319327731,154.207650678119,1.46597756434062,271.465977564341
"8719",21,"r","m","lists/140/stimuli_position_map_1.csv",5.0616635498709,323.798319327731,53.7983193277311,233.798319327731,"low",290.159056998969,"maps/google_map_1.png","33.6392623287623","objects/1/1_97.jpg",0,"indoors","AirVent.jpg","l",1.24361380003393,140,83,1,83,983.700012207031,505.799987792969,55.2787155624127,323.798319327731,125.119658563444,91.4803962346817,181.480396234682
"8819",21,"r","m","lists/140/stimuli_position_map_1.csv",5.46436376271457,323.798319327731,53.7983193277311,233.798319327731,"low",313.243782575994,"maps/google_map_1.png","10.5545367517367","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.419478399970103,140,84,1,84,1013.5,557.900024414062,341.500794753333,323.798319327731,28.2570121773393,17.7024754256022,252.297524574398
"8919",21,"r","m","lists/140/stimuli_position_map_1.csv",2.82899682537684,323.798319327731,53.7983193277311,233.798319327731,"high",162.171792537526,"maps/google_map_1.png","161.626526790205","objects/1/1_47.jpg",0,"outdoors","Inukshuk.jpg","a",0.36622460000217,140,85,1,85,NA,NA,NA,323.798319327731,NA,NA,NA
"9019",21,"r","m","lists/140/stimuli_position_map_1.csv",4.38544537815126,323.798319327731,233.798319327731,212.176470588235,"singletons",251.394957983193,"maps/google_map_1.png","None","objects/1/1_52.jpg",0,"indoors","Star.jpg","a",0.930593599972781,140,86,1,86,NA,NA,NA,323.798319327731,NA,NA,NA
"9123",21,"r","m","lists/140/stimuli_position_map_1.csv",5.45029405620413,323.798319327731,53.7983193277311,233.798319327731,"low",312.437238890683,"maps/google_map_1.png","11.3610804370483","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",0.36745439999504,140,87,1,87,NA,NA,NA,323.798319327731,NA,NA,NA
"9221",21,"r","m","lists/140/stimuli_position_map_1.csv",2.33301120448179,323.798319327731,323.798319327731,166.924369747899,"singletons",133.739495798319,"maps/google_map_1.png","None","objects/1/1_13.jpg",0,"outdoors","Bird_Duck.jpg","a",0.347856999957003,140,88,1,88,NA,NA,NA,323.798319327731,NA,NA,NA
"9319",21,"r","m","lists/140/stimuli_position_map_1.csv",5.43626128886476,323.798319327731,53.7983193277311,233.798319327731,"low",311.63281273747,"maps/google_map_1.png","12.1655065902609","objects/2/2_108.jpg",1,"indoors","Tube_Paint.jpg","l",0.360614600009285,140,89,1,89,NA,NA,NA,323.798319327731,NA,NA,NA
"9419",21,"r","m","lists/140/stimuli_position_map_1.csv",0.446610462030241,323.798319327731,53.7983193277311,233.798319327731,"medium",25.601873619568,"maps/google_map_1.png","61.8035542918369","objects/1/1_107.jpg",0,"indoors","Cup_sippy.jpg","l",0.341972899972461,140,90,1,90,NA,NA,NA,323.798319327731,NA,NA,NA
"9519",21,"r","m","lists/140/stimuli_position_map_1.csv",2.47001492433048,323.798319327731,53.7983193277311,233.798319327731,"high",141.593212222767,"maps/google_map_1.png","177.794892895035","objects/1/1_126.jpg",0,"outdoors","Bench_Park.jpg","a",1.45036919997074,140,91,1,91,NA,NA,NA,323.798319327731,NA,NA,NA
"9619",21,"r","m","lists/140/stimuli_position_map_1.csv",5.009923399806,323.798319327731,53.7983193277311,233.798319327731,"low",287.193061135376,"maps/google_map_1.png","36.605258192355","objects/1/1_103.jpg",0,"outdoors","Stone_Spa.jpg","a",0.00234669999917969,140,92,1,92,NA,NA,NA,323.798319327731,NA,NA,NA
"9719",21,"r","m","lists/140/stimuli_position_map_1.csv",1.08530830547943,323.798319327731,53.7983193277311,233.798319327731,"medium",62.2151257918146,"maps/google_map_1.png","98.4168064640835","objects/1/1_129.jpg",0,"outdoors","LifeJacket_BlueYellow.jpg","a",1.45318950002547,140,93,1,93,NA,NA,NA,323.798319327731,NA,NA,NA
"9819",21,"r","m","lists/140/stimuli_position_map_1.csv",5.95159680987271,323.798319327731,53.7983193277311,233.798319327731,"low",341.174339419455,"maps/google_map_1.png","17.3760200917235","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",1.06222739996156,140,94,1,94,NA,NA,NA,323.798319327731,NA,NA,NA
"9919",21,"r","m","lists/140/stimuli_position_map_1.csv",5.56697657733385,323.798319327731,53.7983193277311,233.798319327731,"low",319.126045834424,"maps/google_map_1.png","4.67227349330675","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",1.16582200000994,140,95,1,95,690.400024414062,441.399993896484,159.911166425232,323.798319327731,159.214879409192,163.887152902499,233.798319327731
"10019",21,"r","m","lists/140/stimuli_position_map_1.csv",0.480163695621615,323.798319327731,53.7983193277311,233.798319327731,"medium",27.5253073923219,"maps/google_map_1.png","63.7269880645908","objects/1/1_133.jpg",0,"indoors","Clip_Paper.jpg","l",0.355058000015561,140,96,1,96,1123.59997558594,573.599975585938,348.394043999899,323.798319327731,39.1312633924225,24.5957246721684,245.404275327832
"10123",21,"r","m","lists/140/stimuli_position_map_1.csv",5.63878215297593,323.798319327731,53.7983193277311,233.798319327731,"low",323.242289024098,"maps/google_map_1.png","0.556030303633045","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.775644499983173,140,97,1,97,1130.90002441406,465.799987792969,23.4691377776518,323.798319327731,60.2268487535538,59.6708184499208,149.670818449921
"10220",21,"r","m","lists/140/stimuli_position_map_1.csv",1.39112057462599,323.798319327731,53.7983193277311,233.798319327731,"medium",79.7457654244196,"maps/google_map_1.png","115.947446096689","objects/1/1_58.jpg",0,"outdoors","Cloud.jpg","a",0.314404800010379,140,98,1,98,NA,NA,NA,323.798319327731,NA,NA,NA
"10319",21,"r","m","lists/140/stimuli_position_map_1.csv",2.34326149217583,323.798319327731,53.7983193277311,233.798319327731,"high",134.327091908168,"maps/google_map_1.png","170.528772580437","objects/1/1_43.jpg",0,"outdoors","Hangar.jpg","a",0.377329899987672,140,99,1,99,1170.59997558594,529.400024414062,2.88139530816699,323.798319327731,131.445696600001,39.083075980436,129.083075980436
"10419",21,"r","m","lists/140/stimuli_position_map_1.csv",0.224621621342687,323.798319327731,53.7983193277311,233.798319327731,"medium",12.8763986756954,"maps/google_map_1.png","49.0780793479643","objects/1/1_88.jpg",0,"outdoors","Golf_Club.jpg","l",0.621917699987534,140,100,1,100,NA,NA,NA,323.798319327731,NA,NA,NA
"10619",21,"r","m","lists/140/stimuli_position_map_2.csv",3.86130837947649,233.798319327731,323.798319327731,143.798319327731,"low",221.348887995468,"maps/google_map_1.png","12.4494313322634","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",0.356948599976022,140,1,2,101,NA,NA,NA,233.798319327731,NA,NA,NA
"10719",21,"r","m","lists/140/stimuli_position_map_2.csv",4.31406728560882,233.798319327731,323.798319327731,143.798319327731,"low",247.303220194136,"maps/google_map_1.png","13.504900866405","objects/2/2_36.jpg",1,"outdoors","Window.jpg","l",0.250236799998675,140,2,2,102,NA,NA,NA,233.798319327731,NA,NA,NA
"10819",21,"r","m","lists/140/stimuli_position_map_2.csv",3.68734860547376,233.798319327731,323.798319327731,143.798319327731,"low",211.376671651362,"maps/google_map_1.png","22.4216476763693","objects/1/1_82.jpg",0,"outdoors","Ostrich.jpg","a",0.0668986999662593,140,3,2,103,NA,NA,NA,233.798319327731,NA,NA,NA
"10919",21,"r","m","lists/140/stimuli_position_map_2.csv",3.50235130176293,233.798319327731,323.798319327731,143.798319327731,"low",200.771730674308,"maps/google_map_1.png","33.0265886534231","objects/1/1_62.jpg",0,"indoors","RecorderCassette.jpg","l",1.73871320002945,140,4,2,104,NA,NA,NA,233.798319327731,NA,NA,NA
"11019",21,"r","m","lists/140/stimuli_position_map_2.csv",3.79573541512746,233.798319327731,323.798319327731,143.798319327731,"low",217.589928255714,"maps/google_map_1.png","16.2083910720167","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",0.408428400056437,140,5,2,105,NA,NA,NA,233.798319327731,NA,NA,NA
"11123",21,"r","m","lists/140/stimuli_position_map_2.csv",3.57604803459356,233.798319327731,323.798319327731,143.798319327731,"low",204.996384148676,"maps/google_map_1.png","28.8019351790556","objects/1/1_39.jpg",0,"indoors","Clip_Binder.jpg","l",0.0991888999706134,140,6,2,106,NA,NA,NA,233.798319327731,NA,NA,NA
"11221",21,"r","m","lists/140/stimuli_position_map_2.csv",3.3092623966547,233.798319327731,323.798319327731,143.798319327731,"low",189.70293993562,"maps/google_map_1.png","44.0953793921111","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.449805099982768,140,7,2,107,NA,NA,NA,233.798319327731,NA,NA,NA
"11319",21,"r","m","lists/140/stimuli_position_map_2.csv",3.77989566544528,233.798319327731,323.798319327731,143.798319327731,"low",216.681917127436,"maps/google_map_1.png","17.1164022002948","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.250274899997748,140,8,2,108,NA,NA,NA,233.798319327731,NA,NA,NA
"11419",21,"r","m","lists/140/stimuli_position_map_2.csv",4.0523462396743,233.798319327731,323.798319327731,143.798319327731,"low",232.300102911266,"maps/google_map_1.png","1.49821641646532","objects/1/1_42.jpg",0,"outdoors","Ambulance.jpg","a",0.235408700013068,140,9,2,109,NA,NA,NA,233.798319327731,NA,NA,NA
"11519",21,"r","m","lists/140/stimuli_position_map_2.csv",4.24880172039139,233.798319327731,323.798319327731,143.798319327731,"low",243.561882060653,"maps/google_map_1.png","9.76356273292203","objects/2/2_36.jpg",1,"outdoors","Window.jpg","l",0.0603153000120074,140,10,2,110,NA,NA,NA,233.798319327731,NA,NA,NA
"11619",21,"r","m","lists/140/stimuli_position_map_2.csv",4.12529180832747,233.798319327731,323.798319327731,143.798319327731,"low",236.481696018772,"maps/google_map_1.png","2.68337669104131","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.325255299976561,140,11,2,111,NA,NA,NA,233.798319327731,NA,NA,NA
"11719",21,"r","m","lists/140/stimuli_position_map_2.csv",3.80876896904583,233.798319327731,323.798319327731,143.798319327731,"low",218.337074658678,"maps/google_map_1.png","15.4612446690531","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.258899300009944,140,12,2,112,NA,NA,NA,233.798319327731,NA,NA,NA
"11819",21,"r","m","lists/140/stimuli_position_map_2.csv",3.96009733333694,233.798319327731,323.798319327731,143.798319327731,"low",227.011949044793,"maps/google_map_1.png","6.78637028293846","objects/2/2_36.jpg",1,"outdoors","Window.jpg","l",0.243233599991072,140,13,2,113,NA,NA,NA,233.798319327731,NA,NA,NA
"11919",21,"r","m","lists/140/stimuli_position_map_2.csv",3.77721567263739,233.798319327731,323.798319327731,143.798319327731,"low",216.528286966474,"maps/google_map_1.png","17.2700323612568","objects/1/1_7.jpg",0,"indoors","Briefcase_Open.jpg","l",1.17942719999701,140,14,2,114,NA,NA,NA,233.798319327731,NA,NA,NA
"12019",21,"r","m","lists/140/stimuli_position_map_2.csv",1.96462558356676,233.798319327731,53.7983193277311,332.848739495798,"singletons",112.621848739496,"maps/google_map_1.png","None","objects/1/1_131.jpg",0,"indoors","MagazineRoll.jpg","l",0.158789900015108,140,15,2,115,NA,NA,NA,233.798319327731,NA,NA,NA
"12123",21,"r","m","lists/140/stimuli_position_map_2.csv",4.2903390596853,233.798319327731,323.798319327731,143.798319327731,"low",245.94300342145,"maps/google_map_1.png","12.1446840937195","objects/1/1_66.jpg",0,"outdoors","Pickaxe.jpg","a",0.275848100020085,140,16,2,116,NA,NA,NA,233.798319327731,NA,NA,NA
"12221",21,"r","m","lists/140/stimuli_position_map_2.csv",3.77387535777397,233.798319327731,323.798319327731,143.798319327731,"low",216.336803948826,"maps/google_map_1.png","17.4615153789046","objects/1/1_95.jpg",0,"indoors","Arm.jpg","a",0.3634413999971,140,17,2,117,NA,NA,NA,233.798319327731,NA,NA,NA
"12319",21,"r","m","lists/140/stimuli_position_map_2.csv",3.74310040245215,233.798319327731,323.798319327731,143.798319327731,"low",214.572634535474,"maps/google_map_1.png","19.2256847922574","objects/1/1_76.jpg",0,"outdoors","Dragonfly.jpg","a",0.479518100037239,140,18,2,118,NA,NA,NA,233.798319327731,NA,NA,NA
"12419",21,"r","m","lists/140/stimuli_position_map_2.csv",3.97563495375256,233.798319327731,323.798319327731,143.798319327731,"low",227.902640660975,"maps/google_map_1.png","5.89567866675647","objects/1/1_30.jpg",0,"outdoors","Dolphine.jpg","a",0.214453500055242,140,19,2,119,NA,NA,NA,233.798319327731,NA,NA,NA
"12519",21,"r","m","lists/140/stimuli_position_map_2.csv",4.41074335878565,233.798319327731,323.798319327731,143.798319327731,"low",252.845160694719,"maps/google_map_1.png","19.0468413669877","objects/1/1_53.jpg",0,"indoors","NailPolish.jpg","l",0.721083400014322,140,20,2,120,794.900024414062,608.900024414062,202.651901879314,233.798319327731,50.1932588154049,31.1464174484169,202.651901879314
"12619",21,"r","m","lists/140/stimuli_position_map_2.csv",5.12221661998133,233.798319327731,143.798319327731,22.1176470588235,"singletons",293.63025210084,"maps/google_map_1.png","None","objects/1/1_20.jpg",0,"indoors","Clock_Wall.jpg","l",0.183709200005978,140,21,2,121,716.799987792969,631,200.514723969459,233.798319327731,93.1155281313808,33.2835953582718,181.602923089364
"12719",21,"r","m","lists/140/stimuli_position_map_2.csv",3.51696914145403,233.798319327731,323.798319327731,143.798319327731,"low",201.609696006919,"maps/google_map_1.png","32.1886233208121","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.458145899989177,140,22,2,122,709.900024414062,476.799987792969,165.818304782119,233.798319327731,35.7913912248004,67.9800145456124,165.818304782119
"12819",21,"r","m","lists/140/stimuli_position_map_2.csv",3.61613900725004,233.798319327731,323.798319327731,143.798319327731,"low",207.294592772295,"maps/google_map_1.png","26.5037265554358","objects/1/1_134.jpg",0,"indoors","Pretzel_Sticks.jpg","l",0.0673095000092871,140,23,2,123,692.700012207031,624.900024414062,197.620928342171,233.798319327731,9.67366443012412,36.1773909855601,197.620928342171
"12919",21,"r","m","lists/140/stimuli_position_map_2.csv",0.0026289870383536,233.798319327731,323.798319327731,143.798319327731,"medium",0.150706263345114,"maps/google_map_1.png","126.352386935614","objects/1/1_25.jpg",0,"indoors","Broom_Short.jpg","l",0.26683320000302,140,24,2,124,728.099975585938,588.099975585938,191.71795412159,233.798319327731,168.432752141755,42.0803652061413,191.71795412159
"13019",21,"r","m","lists/140/stimuli_position_map_2.csv",4.43222786302675,233.798319327731,323.798319327731,143.798319327731,"low",254.076756479241,"maps/google_map_1.png","20.2784371515095","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",0.371359999990091,140,25,2,125,757.299987792969,566.099975585938,187.337124592475,233.798319327731,66.7396318867656,46.4611947352556,187.337124592475
"13123",21,"r","m","lists/140/stimuli_position_map_2.csv",5.13805712046133,233.798319327731,323.798319327731,143.798319327731,"medium",294.538306268484,"maps/google_map_1.png","60.7399869407527","objects/1/1_46.jpg",0,"outdoors","Hat_Cowboy.jpg","l",0.815311699989252,140,26,2,126,740.599975585938,677.400024414062,212.056998497951,233.798319327731,82.4813077705326,21.7413208297796,212.056998497951
